Date,AssetPrice,AssetPriceUSD,GoldPrice,Ratio
1969-08-12,591.66,147.9150,41.3,3.58147700
1969-08-13,592.96,148.2400,41.4,3.58067633
1969-08-14,589.88,147.4700,41.4,3.56207729
1969-08-15,590.43,147.6075,41.1,3.59142336
1969-08-18,591.66,147.9150,41.4,3.57282609
1969-08-19,591.36,147.8400,41.1,3.59708029
1969-08-20,590.14,147.5350,41.3,3.57227603
1969-08-21,592.85,148.2125,41.3,3.58868039
1969-08-22,596.94,149.2350,41.3,3.61343826
1969-08-25,600.92,150.2300,41.1,3.65523114
1969-08-26,596.42,149.1050,41.1,3.62785888
1969-08-27,597.32,149.3300,41.2,3.62451456
1969-08-28,603.9,150.9750,40.9,3.69132029
1969-08-29,610.41,152.6025,41.1,3.71295620
1969-09-01,614.94,153.7350,41.1,3.74051095
1969-09-02,620,155.0000,40.9,3.78973105
1969-09-03,616.58,154.1450,41,3.75963415
1969-09-04,613.68,153.4200,41.1,3.73284672
1969-09-05,611.86,152.9650,41.1,3.72177616
1969-09-08,608.88,152.2200,41.1,3.70364964
1969-09-09,602.97,150.7425,41.2,3.65879854
1969-09-10,602.86,150.7150,41.1,3.66703163
1969-09-11,602.6,150.6500,41.1,3.66545012
1969-09-12,598.73,149.6825,41.3,3.62427361
1969-09-15,593.89,148.4725,41.2,3.60370146
1969-09-16,595.98,148.9950,41.2,3.61638350
1969-09-17,600.74,150.1850,41.2,3.64526699
1969-09-18,604.68,151.1700,41.1,3.67810219
1969-09-19,607.25,151.8125,41.1,3.69373479
1969-09-22,606.58,151.6450,41.1,3.68965937
1969-09-23,600.55,150.1375,41.1,3.65298054
1969-09-24,600.96,150.2400,41,3.66439024
1969-09-25,600.4,150.1000,41,3.66097561
1969-09-26,610.15,152.5375,41,3.72042683
1969-09-29,607.25,151.8125,40.9,3.71179707
1969-09-30,601.48,150.3700,40.9,3.67652812
1969-10-01,597.76,149.4400,41,3.64487805
1969-10-02,600.89,150.2225,41.1,3.65504866
1969-10-03,608.44,152.1100,41.2,3.69199029
1969-10-06,618.22,154.5550,41,3.76963415
1969-10-07,633.99,158.4975,41,3.86579268
1969-10-08,631.12,157.7800,40.9,3.85770171
1969-10-09,629.97,157.4925,41,3.84128049
1969-10-10,630.86,157.7150,40.9,3.85611247
1969-10-13,626.14,156.5350,40.8,3.83664216
1969-10-14,619.48,154.8700,40.9,3.78655257
1969-10-15,615.47,153.8675,40.9,3.76204156
1969-10-16,617.59,154.3975,40.8,3.78425245
1969-10-17,618.55,154.6375,40.8,3.79013480
1969-10-20,623.57,155.8925,40.6,3.83971675
1969-10-21,624.54,156.1350,40.5,3.85518519
1969-10-22,626.33,156.5825,40.3,3.88542184
1969-10-23,625.32,156.3300,40.2,3.88880597
1969-10-24,622.83,155.7075,40.3,3.86370968
1969-10-27,618.25,154.5625,40.4,3.82580446
1969-10-28,613.2,153.3000,40.3,3.80397022
1969-10-29,616.17,167.8937,40.2,4.17646102
1969-10-30,623.31,169.8392,40.1,4.23539245
1969-10-31,627.29,170.9237,40,4.27309264
1969-11-03,626.59,170.7330,39.8,4.28977312
1969-11-04,627.92,171.0954,39.8,4.29887859
1969-11-05,630.45,171.7847,39.6,4.33799851
1969-11-06,633.39,172.5858,39.2,4.40269977
1969-11-07,636.37,173.3978,38.7,4.48056383
1969-11-10,637.89,173.8120,38.3,4.53817204
1969-11-11,645.52,175.8910,38.5,4.56859761
1969-11-12,655.97,178.7384,38,4.70364262
1969-11-13,658.5,179.4278,38,4.72178402
1969-11-14,654.26,178.2725,38.1,4.67906771
1969-11-17,659.2,179.6185,38,4.72680338
1969-11-18,654.44,178.3215,37.8,4.71750068
1969-11-20,646.41,176.1335,36.5,4.82557575
1969-11-21,647.75,176.4986,36.3,4.86222142
1969-11-24,649.27,176.9128,35.7,4.95554080
1969-11-25,652.73,177.8556,35.7,4.98194918
1969-11-26,656.79,178.9619,35.8,4.99893444
1969-11-27,656.67,178.9292,35.8,4.99802110
1969-12-01,657.42,179.1335,35.7,5.01774552
1969-12-02,658.46,179.4169,35.5,5.05399701
1969-12-03,653.1,177.9564,35.6,4.99877537
1969-12-04,646.63,176.1935,35.4,4.97721640
1969-12-05,633.76,172.6866,35.4,4.87815391
1969-12-08,623.65,169.9319,35.2,4.82761023
1969-12-09,628.78,171.3297,35.2,4.86732103
1969-12-10,630.64,171.8365,35.2,4.88171910
1969-12-11,631.76,172.1417,35.4,4.86275959
1969-12-12,633.99,172.7493,35.5,4.86617799
1969-12-15,627.96,171.1063,35.3,4.84720303
1969-12-16,620.75,169.1417,35.2,4.80516163
1969-12-17,615.58,167.7330,35.3,4.75164221
1969-12-18,619.41,168.7766,35.2,4.79478883
1969-12-19,619.93,168.9183,35.2,4.79881409
1969-12-22,614.94,167.5586,35.3,4.74670207
1969-12-23,614.98,167.5695,35.3,4.74701083
1969-12-29,616.13,167.8828,35.4,4.74245293
1969-12-30,618.11,168.4223,35.4,4.75769331
1969-12-31,622.38,169.5858,35.4,4.79056020
1970-01-02,629.1,171.4169,35.4,4.84228513
1970-01-05,628.5,171.2534,35.4,4.83766684
1970-01-06,622.4,169.5913,35.2,4.81793411
1970-01-07,623.4,169.8638,35.2,4.82567501
1970-01-08,623.8,169.9728,35.1,4.84252855
1970-01-09,618.7,168.5831,35.1,4.80293750
1970-01-12,612.9,167.0027,35.1,4.75791239
1970-01-13,607.3,165.4768,35.1,4.71443986
1970-01-14,602.1,164.0599,35.1,4.67407252
1970-01-15,591.7,161.2262,35,4.60646166
1970-01-16,581.8,158.5286,34.9,4.54236706
1970-01-19,579.8,157.9837,34.9,4.52675218
1970-01-20,580.8,158.2561,35,4.52160374
1970-01-21,590.2,160.8174,35,4.59478396
1970-01-22,592.9,161.5531,35.2,4.58957766
1970-01-23,590.2,160.8174,35.2,4.56867724
1970-01-26,590.8,160.9809,35.1,4.58635118
1970-01-27,592.6,161.4714,35.2,4.58725539
1970-01-28,593.3,161.6621,35.2,4.59267402
1970-01-29,584.5,159.2643,35.2,4.52455412
1970-01-30,582.2,158.6376,35.2,4.50675006
1970-02-02,574.6,156.5668,35.2,4.44791925
1970-02-03,571.7,155.7766,35.2,4.42547065
1970-02-04,576,156.9482,35.2,4.45875650
1970-02-05,576.2,157.0027,35.2,4.46030468
1970-02-06,583.6,159.0191,35.2,4.51758732
1970-02-09,585.5,159.5368,35.2,4.53229502
1970-02-10,585.5,159.5368,35.2,4.53229502
1970-02-11,581,158.3106,35.2,4.49746099
1970-02-12,582.5,158.7193,35.2,4.50907233
1970-02-13,580.4,158.1471,35.2,4.49281645
1970-02-16,576.4,157.0572,35.2,4.46185286
1970-02-17,576.4,157.0572,35.2,4.46185286
1970-02-18,571.3,155.6676,35.1,4.43497364
1970-02-19,576.5,157.0845,35.2,4.46262695
1970-02-20,576,156.9482,35.2,4.45875650
1970-02-23,577.4,157.3297,35.2,4.46959376
1970-02-24,575.1,156.7030,35.2,4.45178970
1970-02-25,569.8,155.2589,35.2,4.41076294
1970-02-26,567.6,154.6594,35.2,4.39373297
1970-02-27,564.5,153.8147,35.2,4.36973619
1970-03-02,558.6,152.2071,35.2,4.32406490
1970-03-03,549.4,149.7003,35.2,4.25284865
1970-03-04,553.4,150.7902,35.2,4.28381224
1970-03-05,558.7,152.2343,35.2,4.32483899
1970-03-06,561.3,152.9428,35.1,4.35734414
1970-03-09,551,150.1362,35.1,4.27738575
1970-03-10,555.1,151.2534,35.1,4.30921385
1970-03-11,560,152.5886,35.2,4.33490216
1970-03-12,568.5,154.9046,35.2,4.40069978
1970-03-13,575.3,156.7575,35.2,4.45333787
1970-03-16,569.5,155.1771,35.2,4.40844067
1970-03-17,570.1,155.3406,35.2,4.41308521
1970-03-18,569.4,155.1499,35.3,4.39518028
1970-03-19,563.6,153.5695,35.4,4.33812097
1970-03-20,560.9,152.8338,35.3,4.32956905
1970-03-23,557.4,151.8801,35.3,4.30255266
1970-03-24,559.2,152.3706,35.4,4.30425345
1970-03-25,560.4,152.6975,35.5,4.30133937
1970-03-26,567,154.4959,35.4,4.36429132
1970-03-31,572.7,156.0490,35.4,4.40816515
1970-04-01,573.9,156.3760,35.5,4.40495836
1970-04-02,574.6,156.5668,35.5,4.41033120
1970-04-03,571.8,155.8038,35.5,4.38883985
1970-04-06,572.8,156.0763,35.5,4.39651533
1970-04-07,579.6,157.9292,35.5,4.44870860
1970-04-08,582.7,158.7738,35.6,4.45993938
1970-04-09,581.2,158.3651,35.6,4.44845850
1970-04-10,580.5,158.1744,35.6,4.44310076
1970-04-13,575.9,156.9210,35.6,4.40789272
1970-04-14,567.2,154.5504,35.9,4.30502531
1970-04-15,574.5,156.5395,35.8,4.37261200
1970-04-16,571.1,155.6131,36,4.32258553
1970-04-17,561.8,153.0790,36,4.25219497
1970-04-20,562.3,153.2153,36,4.25597941
1970-04-21,566.9,154.4687,36.1,4.27891038
1970-04-22,562.2,153.1880,36.2,4.23171301
1970-04-23,558.3,152.1253,36.1,4.21399835
1970-04-24,550.9,150.1090,36,4.16969422
1970-04-27,540.8,147.3569,35.9,4.10465037
1970-04-28,532.6,145.1226,36.1,4.02001706
1970-04-29,524.1,142.8065,36.1,3.95585982
1970-04-30,532.9,145.2044,36.1,4.02228143
1970-05-04,530.8,144.6322,36.1,4.00643082
1970-05-05,532.7,145.1499,36.4,3.98763362
1970-05-06,537.5,146.4578,36.4,4.02356499
1970-05-08,534.8,145.7221,36.4,4.00335359
1970-05-11,527.3,143.6785,36.3,3.95808469
1970-05-12,521,141.9619,36.2,3.92159815
1970-05-13,511,139.2371,36.1,3.85698219
1970-05-14,502.3,136.8665,36.1,3.79131537
1970-05-15,494,134.6049,36.2,3.71836753
1970-05-19,491.2,133.8420,36.2,3.69729176
1970-05-20,479.8,130.7357,36.2,3.61148328
1970-05-21,467.8,127.4659,36.1,3.53091247
1970-05-22,467.2,127.3025,36.1,3.52638372
1970-05-25,459.7,125.2589,36.1,3.46977439
1970-05-26,445.9,121.4986,36,3.37496216
1970-05-27,444.6,121.1444,35.9,3.37449622
1970-05-29,485.8,132.3706,35.8,3.69750202
1970-06-01,473.8,129.1008,35.6,3.62642746
1970-06-02,487.4,132.8065,35.4,3.75159716
1970-06-03,494,134.6049,35.3,3.81317010
1970-06-04,498.2,135.7493,35.4,3.83472652
1970-06-05,483.9,131.8529,35.4,3.72465709
1970-06-08,481,131.0627,35.7,3.67122326
1970-06-09,485.8,132.3706,35.7,3.70785917
1970-06-10,484.4,131.9891,35.8,3.68684639
1970-06-11,490.4,133.6240,35.9,3.72211638
1970-06-12,492.1,134.0872,35.8,3.74545233
1970-06-15,489.8,133.4605,35.7,3.73838909
1970-06-16,489.1,133.2698,35.6,3.74353244
1970-06-18,483.7,131.7984,35.6,3.70220127
1970-06-19,484,131.8801,35.6,3.70449744
1970-06-22,482.2,131.3896,35.6,3.69072039
1970-06-23,476.5,129.8365,35.6,3.64709304
